;Instance;Height;Time
0;1.0;8.0;0.002
1;2.0;9.0;0.0
2;3.0;10.0;0.0
3;4.0;11.0;0.0
4;5.0;12.0;0.001
5;6.0;13.0;0.002
6;7.0;14.0;0.001
7;8.0;15.0;0.001
8;9.0;16.0;0.002
9;10.0;17.0;0.02
10;11.0;19.0;299.771
11;12.0;19.0;0.806
12;13.0;20.0;0.01
13;14.0;21.0;0.156
14;15.0;22.0;0.005
15;16.0;23.0;77.616
16;17.0;24.0;4.372
17;18.0;25.0;0.548
18;19.0;27.0;299.741
19;20.0;28.0;299.731
20;21.0;29.0;299.733
21;22.0;30.0;299.74
22;23.0;31.0;299.74
23;24.0;32.0;299.721
24;25.0;33.0;299.738
25;26.0;35.0;299.71
26;27.0;35.0;299.714
27;28.0;36.0;299.724
28;29.0;37.0;299.708
29;30.0;71.0;299.737
30;31.0;58.0;299.741
31;32.0;0.0;300000.0
32;33.0;41.0;299.715
33;34.0;0.0;300000.0
34;35.0;0.0;300000.0
35;36.0;0.0;300000.0
36;37.0;66.0;299.741
37;38.0;62.0;299.692
38;39.0;63.0;299.726
39;40.0;0.0;300000.0
